TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Fall 2025,MATH,1324,06,,,Sosa,Moses,"Sosa,Moses",119,99,20,57,26,10,21,60,20,24,16,16,9,7,,23,,25,300,2.584
Fall 2025,MATH,1324,02,,,Winkle,James J,"Winkle,James J",43,28,15,52,21,19,12,76,31,30,15,30,16,14,,57,,40,298,1.655
Fall 2025,MATH,1324,04,,,Watkins,Katie Nicole,"Watkins,Katie Nicole",32,18,14,34,19,9,6,73,25,33,15,29,20,9,,62,,39,269,1.452
Fall 2025,MATH,1324,01,,,Sosa,Moses,"Sosa,Moses",55,40,15,31,16,7,8,66,18,31,17,21,9,12,,45,,50,268,1.69
Fall 2025,MATH,1324,07,,,Caglar,Atife,"Caglar,Atife",78,62,16,49,18,15,16,46,20,19,7,30,16,14,,39,,26,268,2.117
Fall 2025,MATH,1324,05,,,Constante,Beatrice,"Constante,Beatrice",89,65,24,57,21,15,21,52,19,22,11,14,9,5,,36,,18,266,2.383
Fall 2025,MATH,1324,03,,,Day,Jason Junichi,"Day,Jason Junichi",45,32,13,30,12,9,9,37,14,15,8,16,11,5,,11,,9,148,2.377
Fall 2025,MATH,1324,08,,,Day,Jason Junichi,"Day,Jason Junichi",14,11,3,32,12,13,7,41,15,20,6,18,7,11,,23,,20,148,1.627
Fall 2025,MATH,1324,09,,,Sosa,Moses,"Sosa,Moses",23,20,3,18,9,5,4,18,8,4,6,14,7,4,3,26,,28,127,1.536
Fall 2025,MATH,1324,10,,,Hong,Yuqi,"Hong,Yuqi",17,15,2,6,3,1,2,6,1,2,3,1,1,,,3,,2,35,2.829
Fall 2025,MATH,1314,01,,,Caglar,Atife,"Caglar,Atife",80,55,25,68,27,23,18,53,17,22,14,30,14,10,6,37,,22,290,2.228
Fall 2025,MATH,1314,04,,,Caglar,Atife,"Caglar,Atife",83,68,15,58,23,18,17,74,30,24,20,37,17,14,6,25,,13,290,2.351
Fall 2025,MATH,1314,03,,,Hafeez,Shahinda,"Hafeez,Shahinda",46,40,6,44,22,11,11,57,25,18,14,44,16,14,14,64,,32,287,1.64
Fall 2025,MATH,1314,07,,,Hafeez,Shahinda,"Hafeez,Shahinda",65,49,16,63,30,15,18,61,19,21,21,34,15,11,8,44,,20,287,2.09
Fall 2025,MATH,1314,06,,,Douglas,Casey,"Douglas,Casey",42,31,11,37,15,7,15,48,18,14,16,24,12,6,6,32,,12,195,2.044
Fall 2025,MATH,1314,05,,,Douglas,Casey,"Douglas,Casey",35,27,8,34,16,8,10,38,11,13,14,31,18,8,5,29,,13,180,1.924
Fall 2025,MATH,1314,02,,,Krzywon,Lukasz J,"Krzywon,Lukasz J",46,28,18,30,8,14,8,35,16,11,8,22,5,8,9,15,,10,158,2.262
Fall 2025,MATH,1314,09,,,Campos,Marco,"Campos,Marco",47,30,17,27,8,10,9,37,12,9,16,14,4,7,3,24,,8,157,2.242
Fall 2025,MATH,1314,08,,,Caglar,Atife,"Caglar,Atife",9,7,2,9,4,1,4,11,4,4,3,6,1,3,2,12,,12,59,1.537
Fall 2025,MATH,2413,01,,,Perepelitsa,Irina,"Perepelitsa,Irina",125,111,14,47,22,5,20,30,12,5,13,26,8,8,10,24,,27,279,2.619
Fall 2025,MATH,2413,51,,,Constante,Beatrice,"Constante,Beatrice",124,102,22,46,19,10,17,36,18,5,13,21,8,7,6,27,,24,278,2.606
Fall 2025,MATH,2413,41,,,Kim,Jae Youn,"Kim,Jae Youn",78,63,15,51,14,14,23,38,13,13,12,21,7,4,10,35,,51,274,2.05
Fall 2025,MATH,2413,11,,,Almus,Melahat,"Almus,Melahat",136,113,23,41,15,14,12,29,13,5,11,23,10,5,8,13,,24,266,2.792
Fall 2025,MATH,2413,31,,,Sosa,Moses,"Sosa,Moses",114,98,16,54,18,16,20,35,12,9,14,14,8,4,2,26,,23,266,2.628
Fall 2025,MATH,2413,21,,,Perepelitsa,Irina,"Perepelitsa,Irina",118,102,16,53,24,13,16,33,13,9,11,20,5,6,9,25,,16,265,2.696
Fall 2025,MATH,1342,01,,,Chern,Haley Nicole,"Chern,Haley Nicole",68,49,19,52,20,20,12,45,21,10,14,24,14,2,8,31,,19,239,2.244
Fall 2025,MATH,1342,05,,,Ryan,John M,"Ryan,John M",57,49,8,43,19,10,14,50,26,13,11,21,10,7,4,44,,23,238,1.996
Fall 2025,MATH,1342,04,,,Kartheiser,Abigail Louise,"Kartheiser,Abigail Louise",79,52,27,66,17,20,29,47,22,13,12,16,5,4,7,17,,12,237,2.611
Fall 2025,MATH,1342,03,,,Kartheiser,Abigail Louise,"Kartheiser,Abigail Louise",82,51,31,62,28,17,17,41,25,6,10,16,4,4,8,21,,13,235,2.572
Fall 2025,MATH,1342,02,,,Kim,Jae Youn,"Kim,Jae Youn",64,39,25,48,21,10,17,31,15,10,6,23,8,9,6,33,,24,223,2.138
Fall 2025,MATH,1342,06,,,Kim,Jae Youn,"Kim,Jae Youn",24,19,5,17,6,5,6,22,7,10,5,8,3,2,3,28,,17,116,1.693
Fall 2025,MATH,2312,05,,,Kim,Jae Youn,"Kim,Jae Youn",71,51,20,36,14,14,8,49,12,24,13,7,4,3,,26,,59,248,1.951
Fall 2025,MATH,2312,06,,,Almus,Melahat,"Almus,Melahat",69,53,16,45,9,19,17,40,11,20,9,13,9,4,,31,,45,243,2.029
Fall 2025,MATH,2312,02,,,Kartheiser,Abigail Louise,"Kartheiser,Abigail Louise",81,66,15,44,18,13,13,59,24,17,18,15,9,3,3,17,,26,242,2.415
